fzakaria/mvn2nix,dependabot,success,0,
jirkapinkas/java-blog-aggregator-boot,dependabot,success,0,
cacheonix/cacheonix-core,dependabot,success,0,
cameronleger/neural-style-gui,dependabot,success,0,
t-oster/LibLaserCut,dependabot,success,0,
leoChaoGlut/presto-research,dependabot,success,0,
bluedenim/log4j-s3-search,dependabot,success,0,
mkobos/pca_transform,dependabot,success,0,
esrrhs/texas_algorithm,dependabot,success,0,
acenelio/cursomc,dependabot,success,0,
mechaviv/MapleEllinel-v203.4,dependabot,success,0,
deweyjose/graphqlcodegen,dependabot,success,0,
x-hansong/TinyKvStore,dependabot,success,0,
michael-simons/java-oembed,dependabot,success,0,
lets-mica/mica-example,dependabot,success,0,
TheKingOfDuck/Copy2Java,dependabot,success,0,
AxonFramework/extension-kafka,dependabot,success,0,
kodokojo/kodokojo,dependabot,success,0,
bbonnin/zeppelin-mongodb-interpreter,dependabot,success,0,
Nordstrom/kafka-connect-lambda,dependabot,success,0,
ProtobufBot/Spring-Mirai-Server,dependabot,success,0,
nyg/kraken-api-java,dependabot,success,0,
vy/quasar-maven-plugin,dependabot,success,0,
goldmansachs/tablasco,dependabot,success,0,
taoxun/springboot-dubbo-zookeeper-seata,dependabot,success,0,
tavonkelly/BungeeServerManager,dependabot,success,0,
algorand/java-algorand-sdk,dependabot,success,0,
huaweicloud/huaweicloud-sdk-java-v3,dependabot,success,0,
walokra/markdown-page-generator-plugin,dependabot,success,0,
airlift/discovery,dependabot,success,0,
tinmegali/Using-Spring-Oauth2-to-secure-REST,dependabot,success,0,
myfear/alpakka-jdbc,dependabot,success,0,
adlered/Voter,dependabot,success,0,
Consulting4J/lazymongo,dependabot,success,0,
UniTime/cpsolver,dependabot,success,0,
CodepediaOrg/podcastpedia-batch,dependabot,success,0,
tvarchive/AppiumDemo,dependabot,success,0,
benjiman/benjiql,dependabot,success,0,
JakeWharton/resourcefs,dependabot,success,0,
selendroid/demoproject-selendroid,dependabot,success,0,
houbb/data-factory,dependabot,success,0,
TheKingOfDuck/JNDI-Injection-Exploit,dependabot,success,0,
carnellj/spmia-chapter3,dependabot,success,0,
nixuechao/security-jwt,dependabot,success,0,
benwilcock/axon-initializr,dependabot,success,0,
xho22/spring-boot-dubbo-mongo-mybatis-kafka-liquibase,dependabot,success,0,
dmeiners88/sonarqube-prometheus-exporter,dependabot,success,0,
Nathat23/StackMob-5,dependabot,success,0,
segator/proxylive,dependabot,success,0,
gtasa-savegame-editor/gtasa-savegame-editor,dependabot,success,0,
kyriosdata/exemplo,dependabot,success,0,
Azure/azure-documentdb-java,dependabot,success,0,
rabbitmq/rabbitmq-jms-client,dependabot,success,0,
google/turbine,dependabot,success,0,
jetty-project/jetty-alpn-agent,dependabot,success,0,
Baeldung/spring-hypermedia-api,dependabot,success,0,
windwant/spring-boot-service,dependabot,success,0,
OpenHFT/JLBH,dependabot,success,0,
hengyunabc/zpush,dependabot,success,0,
keycloak/keycloak-benchmark,dependabot,success,0,
zbfzn/MediaQuickServer,dependabot,success,0,
shuaigeadou/avHelper,dependabot,success,0,
afurculita/VehicleRoutingProblem,dependabot,success,0,
ddragosd/ffmpeg-vod-transcoder,dependabot,success,0,
zrk1000/oauthclient,dependabot,success,0,
katalon-studio/katalium,dependabot,success,0,
webtutsplus/ecommerce-backend,dependabot,success,0,
Ardesco/Powder-Monkey,dependabot,success,0,
commoncrawl/example-warc-java,dependabot,success,0,
OlegMazurov/Koyaanisqatsi,dependabot,success,0,
microsoft/terraform-spring-boot,dependabot,success,0,
5KG-UCAS/CosmeticsKG,dependabot,success,0,
pentaho/pentaho-metadata-editor,dependabot,success,0,
valid4j/valid4j,dependabot,success,0,
flipkart-incubator/phantom,dependabot,success,0,
tzolov/coap-shell,dependabot,success,0,
speedment/hol-streams,dependabot,success,0,
zhongxunking/ids,dependabot,success,0,
jjenkov/butterfly-di-container,dependabot,success,0,
eobermuhlner/java-scriptengine,dependabot,success,0,
Perfecto-Quantum/Quantum-Starter-Kit,dependabot,success,0,
isapir/Migrate2Postgres,dependabot,success,0,
puhaiyang/easyHttpProxy,dependabot,success,0,
jcabi/jcabi-dynamo,dependabot,success,0,
apache/camel-k-runtime,dependabot,success,0,
tcurdt/jdependency,dependabot,success,0,
jaudiolibs/jnajack,dependabot,success,0,
raptor-group/keycloak-login-recaptcha,dependabot,success,0,
lltx/auth-server-demo,dependabot,success,0,
opendingtalk/eapp-corp-quick-start-java,dependabot,success,0,
ivan909020/shop-telegram-bot,dependabot,success,0,
KengoTODA/what-is-maven,dependabot,success,0,
kevinferrare/spice86,dependabot,success,0,
spirom/learning-spark-with-java,dependabot,success,0,
roskart/dropwizard-jaxws,dependabot,success,0,
pentaho/marketplace,dependabot,success,0,
spring-cloud-samples/messaging-application,dependabot,success,0,
apache/maven-javadoc-plugin,dependabot,success,0,
BentoBoxWorld/AOneBlock,dependabot,success,0,
GoSimpleLLC/jpgAgent,dependabot,success,0,
TheBusyBiscuit/ExoticGarden,dependabot,success,0,
dampcake/bencode,dependabot,success,0,
tkmru/lazyCSRF,dependabot,success,0,
knowm/jspice,dependabot,success,0,
stormpath/JavaRoadStorm2016,dependabot,success,0,
gwenshap/kafka-streams-wordcount,dependabot,success,0,
apache/commons-numbers,dependabot,success,0,
pitest/pitest-kotlin,dependabot,success,0,
hupfdule/apron,dependabot,success,0,
TestSmells/TestSmellDetector,dependabot,success,0,
cwi-swat/recaf,dependabot,success,0,
ryandw11/CustomStructures,dependabot,success,0,
callicoder/spring-webclient-webtestclient-demo,dependabot,success,0,
planetlevel/jot,dependabot,success,0,
samskivert/pythagoras,dependabot,success,0,
mgormley/pacaya,dependabot,success,0,
iguana-parser/iguana,dependabot,success,0,
meltmedia/jgroups-aws,dependabot,success,0,
johtani/elasticsearch-extended-analyze,dependabot,success,0,
MatteoJoliveau/PlugFace,dependabot,success,0,
geneontology/obographs,dependabot,success,0,
cloudfoundry/multiapps-controller,dependabot,success,0,
keith-turner/JSG,dependabot,success,0,
OpenAPITools/jackson-databind-nullable,dependabot,success,0,
banat020/OAuth2-server,dependabot,success,0,
zj1997/pengpeng,dependabot,success,0,
indeedeng/vowpal-wabbit-java,dependabot,success,0,
outbrain/ci-friendly-flatten-maven-plugin,dependabot,success,0,
GeyserMC/MCAuthLib,dependabot,success,0,
gemerick/spring-boot-lambda,dependabot,success,0,
amazon-archives/pocket-etl,dependabot,success,0,
SAP/fosstars-rating-core,dependabot,success,0,
jiepujiang/LuceneTutorial,dependabot,success,0,
spring-projects/spring-data-geode,dependabot,success,0,
dart-maven-plugin/dart-maven-plugin,dependabot,success,0,
botaruibo/xvcode,dependabot,success,0,
lexburner/JMH-samples,dependabot,success,0,
fintrace/tspl2-driver,dependabot,success,0,
huyuanzhi2/CodeReview,dependabot,success,0,
jkutner/saferegex,dependabot,success,0,
rashidi/spring-boot-data-audit,dependabot,success,0,
ben221199/WAPI,dependabot,success,0,
oktadev/okta-spring-boot-saml-example,dependabot,success,0,
jonahseguin/drink,dependabot,success,0,
winstonli/writelatex-git-bridge,dependabot,success,0,
playa-ru/keycloak-russian-providers,dependabot,success,0,
wadahiro/keycloak-discord,dependabot,success,0,
takari/takari-local-repository,dependabot,success,0,
bycuimiao/springboot2-log4j2-demo,dependabot,success,0,
CreditTone/mitmproxy-java,dependabot,success,0,
strimzi/client-examples,dependabot,success,0,
qwhai/util.commons,dependabot,success,0,
jsevellec/cassandra-unit-examples,dependabot,success,0,
jenkinsci/vsphere-cloud-plugin,dependabot,success,0,
davidmoten/big-sorter,dependabot,success,0,
phiresky/tuxguitar,dependabot,success,0,
gdejohn/procrastination,dependabot,success,0,
hamnis/json-collection,dependabot,success,0,
patrick-emmanuel/spring-boot-boilerplate,dependabot,success,0,
jderuiter/statelearner,dependabot,success,0,
dasniko/keycloak-session-restrictor,dependabot,success,0,
ferstl/pedantic-pom-enforcers,dependabot,success,0,
eclipse-ee4j/nosql,dependabot,success,0,
vert-x3/vertx-tcp-eventbus-bridge,dependabot,success,0,
lightstep/lightstep-tracer-java,dependabot,success,0,
PhantomThief/simple-pool,dependabot,success,0,
pyloque/jtaskino,dependabot,success,0,
crosswire/jsword,dependabot,success,0,
EXXETA/correomqtt,dependabot,success,0,
AtomGraph/CSV2RDF,dependabot,success,0,
xxux11/http-methods-discloser,dependabot,success,0,
alastairmccormack/keyutil,dependabot,success,0,
Archistar/archistar-smc,dependabot,success,0,
jericks/geoserver-shell,dependabot,success,0,
EalenXie/spring-security-login,dependabot,success,0,
mastodon-sc/mastodon,dependabot,success,0,
DarioBalinzo/kafka-connect-elasticsearch-source,dependabot,success,0,
espidev/ProtectionStones,dependabot,success,0,
scijava/parsington,dependabot,success,0,
salesforce/storm-dynamic-spout,dependabot,success,0,
jenkinsci/kubernetes-credentials-provider-plugin,dependabot,success,0,
2lstudios-mc/AntiBot,dependabot,success,0,
anandbagmar/AppiumJavaSample,dependabot,success,0,
skuzzle/restrict-imports-enforcer-rule,dependabot,success,0,
diogoduailibe/lzstring4j,dependabot,success,0,
jmacglashan/burlap_examples,dependabot,success,0,
mickleness/pumpernickel,dependabot,success,0,
square/square-java-sdk,dependabot,success,0,
zerh/ServletIO,dependabot,success,0,
piomin/sample-spring-cloud-consul,dependabot,success,0,
geosdi/geo-platform,dependabot,success,0,
librucha/servlet-logging-filter,dependabot,success,0,
jprante/elasticsearch-csv,dependabot,success,0,
spring-cloud/spring-cloud-schema-registry,dependabot,success,0,
ddopson/java-class-enumerator,dependabot,success,0,
hellokoding/jpa-onetomany-springboot-maven-mysql,dependabot,success,0,
mybatis/velocity-scripting,dependabot,success,0,
in28minutes/azure-devops-kubernetes-terraform-pipeline,dependabot,success,0,
jenkinsci/remote-file-plugin,dependabot,success,0,
memiiso/debezium-server-iceberg,dependabot,success,0,
vinsguru/ocular,dependabot,success,0,
carlosCharz/fcmxmppserverv2,dependabot,success,0,
hantsy/jakartaee9-starter-boilerplate,dependabot,success,0,
stalehd/honestlib,dependabot,success,0,
mercadolibre/java-sdk,dependabot,success,0,
werewolfKill/werewolf_server,dependabot,success,0,
microservices-demo/orders,dependabot,success,0,
petterobam/mds2index.html,dependabot,success,0,
safe6Sec/proxyServer,dependabot,success,0,
radkovo/SwingBox,dependabot,success,0,
soualid/java-colorthief,dependabot,success,0,
hmsonline/storm-cassandra-cql,dependabot,success,0,
mikifus/padland,dependabot,success,0,
jenkinsci/dockerhub-notification-plugin,dependabot,success,0,
siom79/jdrivesync,dependabot,success,0,
EalenXie/springboot-batch,dependabot,success,0,
gkatzioura/DesignPatterns,dependabot,success,0,
hellokoding/hello-sso-jwt-auth,dependabot,success,0,
FasterXML/jackson-module-jaxb-annotations,dependabot,success,0,
mugglmenzel/serverless-examples-cached-rds-ws,dependabot,success,0,
conveyal/gtfs-lib,dependabot,success,0,
informatici/openhospital-core,dependabot,success,0,
huangkangyuan/mmall,dependabot,success,0,
polarismesh/polaris-java,dependabot,success,0,
nbogojevic/kafka-operator,dependabot,success,0,
shinyhut/vernacular-vnc,dependabot,success,0,
wuic/wuic,dependabot,success,0,
dernasherbrezon/rtlSpectrum,dependabot,success,0,
ECharts-Java/ECharts-Java,dependabot,success,0,
HelloSummer5/FileUploadDemo,dependabot,success,0,
Azure-Samples/java-on-azure-examples,dependabot,success,0,
djdjalas/java-streams-course,dependabot,success,0,
asaikali/docker-compose-postgres,dependabot,success,0,
ehabqadah/spring-boot-microservices-best-practices,dependabot,success,0,
felixgilioli/complete-o-codigo-java,dependabot,success,0,
validator/htmlparser,dependabot,success,0,
jamebal/jmal-cloud-server,dependabot,success,0,
pac4j/jax-rs-pac4j,dependabot,success,0,
aboullaite/spring-cloud-gateway,dependabot,success,0,
FAIRDataTeam/FAIRDataPoint,dependabot,success,0,
tomasbjerre/git-changelog-maven-plugin,dependabot,success,0,
csimplestring/spring-jwt-gateway,dependabot,success,0,
piersy/BasicTesseractExample,dependabot,success,0,
lianggzone/captcha,dependabot,success,0,
jeffreykog/netty-mqtt,dependabot,success,0,
intoolswetrust/simple-syslog-server,dependabot,success,0,
hellokaton/oh-my-request,dependabot,success,0,
kolorobot/openshift-diy-spring-boot-sample,dependabot,success,0,
bbejeck/sql-for-lucene,dependabot,success,0,
mahjong4j/mahjong4j,dependabot,success,0,
GeyserMC/OpenNBT,dependabot,success,0,
khmarbaise/incremental-module-builder,dependabot,success,0,
james-willett/VideoGameDB,dependabot,success,0,
jitsi/jitsi-webrtc-vad-wrapper,dependabot,success,0,
SparklingComet/java-mojang-api,dependabot,success,0,
keveon/spring-data-jpa-demo,dependabot,success,0,
PreibischLab/BigStitcher,dependabot,success,0,
sonyxperiadev/gerrit-events,dependabot,success,0,
wucao/java-cloud-storage-service,dependabot,success,0,
jhipster/jhipster-sample-app-microservice,dependabot,success,0,
eBay/json-comparison,dependabot,success,0,
cassiomolin/jersey-jwt-springsecurity,dependabot,success,0,
codingapi/springboot-framework,dependabot,success,0,
liwei128/apimonitor,dependabot,success,0,
wdahlenburg/spring-gateway-demo,dependabot,success,0,
indrekru/design-patterns-spring-boot,dependabot,success,0,
rubyangxg/jd-qinglong,dependabot,success,0,
NicholasAStuart/myo-java,dependabot,success,0,
sawano/alphanumeric-comparator,dependabot,success,0,
frode-carlsen/cron,dependabot,success,0,
vidageek/crawler,dependabot,success,0,
Russian-AI-Cup/notreal2d,dependabot,success,0,
rahulrathore44/SeleniumCucumber,dependabot,success,0,
metamx/extendedset,dependabot,success,0,
mokiat/java-data-front,dependabot,success,0,
m-click/mcpdf,dependabot,success,0,
pipauwel/IFCtoRDF,dependabot,success,0,
downgoon/autorest4db,dependabot,success,0,
juandesi/email4j,dependabot,success,0,
agrison/jtoml,dependabot,success,0,
GlenKPeterson/PdfLayoutManager,dependabot,success,0,
airlift/bytecode,dependabot,success,0,
Shuyun123/seaweedfs-java-client,dependabot,success,0,
appreciated/apexcharts-flow,dependabot,success,0,
danfickle/cpp-to-java-source-converter,dependabot,success,0,
mocnik-science/geogrid,dependabot,success,0,
ffay/http-proxy-server,dependabot,success,0,
ExpediaGroup/avro-compatibility,dependabot,success,0,
Marcelektro/Log4J-RCE-Implementation,dependabot,success,0,
peter-lawrey/Java-Direct,dependabot,success,0,
jvirtanen/coinbase-fix-example,dependabot,success,0,
codingDoggy/nettyhttp,dependabot,success,0,
zhaoshiyu/SEANLP,dependabot,success,0,
ElgarL/GroupManager,dependabot,success,0,
santa324/CodeRacing,dependabot,success,0,
QihooTest/Leo,dependabot,success,0,
fengwenyi/JavaLib,dependabot,success,0,
criteo/JVips,dependabot,success,0,
codehaus-plexus/plexus-classworlds,dependabot,success,0,
RTBHOUSE/avro-fastserde,dependabot,success,0,
adobe/aem-testing-clients,dependabot,success,0,
aaronwong1989/blind-watermark,dependabot,success,0,
Subtitle-Synchronizer/jlibrosa,dependabot,success,0,
fernandospr/spring-jetty-example,dependabot,success,0,
ClickerMonkey/TrieHard,dependabot,success,0,
SWI-Prolog/packages-jpl,dependabot,success,0,
donhui/sonar-mybatis,dependabot,success,0,
lambdasec/botwall4j,dependabot,success,0,
Iurii-Dziuban/algorithms,dependabot,success,0,
orbisgis/cts,dependabot,success,0,
thammegowda/tensorflow-grpc-java,dependabot,success,0,
lpsandaruwan/depli,dependabot,success,0,
jagrosh/JLyrics,dependabot,success,0,
piomin/sample-spring-cloud-microservices-future,dependabot,success,0,
BHRother/spring-boot-security-jwt,dependabot,success,0,
igor-baiborodine/vaadin-demo-bakery-app,dependabot,success,0,
PacktPublishing/Mastering-Selenium-WebDriver-3.0-Second-Edition,dependabot,success,0,
thundra-io/thundra-lambda-warmup,dependabot,success,0,
genepi/imputationserver,dependabot,success,0,
lpradel/steam-web-api-java,dependabot,success,0,
opentelecoms-org/smsrouter,dependabot,success,0,
joutwate/mtls-springboot,dependabot,success,0,
techpavan/mvn-repo-cleaner,dependabot,success,0,
google/jarjar,dependabot,success,0,
spring-cloud-samples/spring-cloud-circuitbreaker-demo,dependabot,success,0,
italia/spid-keycloak-provider,dependabot,success,0,
apache/servicemix-bundles,dependabot,failed,0,
robotframework/JavalibCore,dependabot,success,0,
WillTong/java-docker-exec,dependabot,success,0,
giafei/gateway-request-recorder-starter,dependabot,success,0,
seart-group/ghs,dependabot,success,0,
nielsutrecht/spark-of-life,dependabot,success,0,
AdamBien/jwtenizr,dependabot,success,0,
jasrodis/dataviewer,dependabot,success,0,
named-data/jndn,dependabot,success,0,
jenkinsci/dashboard-view-plugin,dependabot,success,0,
rmetzger/flink-streaming-etl,dependabot,success,0,
kicksolutions/swagger2puml,dependabot,success,0,
datatrans/apple-pay-web-sample,dependabot,success,0,
janecd/RiskRule,dependabot,success,0,
yusufsyaifudin/indonesia-ner,dependabot,success,0,
empeeoh/BACnet4J,dependabot,success,0,
zicat/spring-webflux-research,dependabot,success,0,
codingapi/fileServer,dependabot,success,0,
apache/maven-checkstyle-plugin,dependabot,success,0,
blovemaple/mahjong,dependabot,success,0,
Wikidata/Wikidata-Toolkit-Examples,dependabot,success,0,
bradforj287/SimpleTextSearch,dependabot,success,0,
jimolonely/AuthServer,dependabot,success,0,
aws/aws-secretsmanager-caching-java,dependabot,success,0,
jamesward/comparing-docker-methods,dependabot,success,0,
miachm/SODS,dependabot,success,0,
littlenb/mybatis-jpa,dependabot,success,0,
yeshodhan/android-jaxb,dependabot,success,0,
xjs1919/util,dependabot,success,0,
tuyrk/303-java-offter,dependabot,success,0,
perspilling/jdbi-examples,dependabot,success,0,
timtomtim7/ChatMenuAPI,dependabot,success,0,
MX-Futhark/hook-any-text,dependabot,success,0,
baomidou/lock4j,dependabot,success,0,
hengyunabc/executable-embeded-tomcat-sample,dependabot,success,0,
PhantomThief/thrift-pool-client,dependabot,success,0,
jwpttcg66/GameShardingDb,dependabot,success,0,
liutao910612/TOOL_SpringBootSecurityStater,dependabot,success,0,
