International-Data-Spaces-Association@DataspaceConnector,scantist,success,0,
spdx@tools,scantist,success,0,
apache@royale-compiler,scantist,success,0,
apache@directory-server,scantist,success,0,
hooj0@sensitive-words-filter,scantist,success,0,
mikvor@hashmapTest,scantist,success,0,
pyloque@shardino,scantist,success,0,
JakeWharton@jax-rs-moshi,scantist,success,0,
senbox-org@s2tbx,scantist,success,0,
Alfresco@alfresco-repository,scantist,success,0,
lucastheisen@jsch-nio,scantist,success,0,
inreachventures@aws-signing-request-interceptor,scantist,success,0,
TechPrimers@spring-boot-kafka-consumer-example,scantist,success,0,
meowya@jcq-coolq,scantist,success,0,
apache@maven-enforcer,scantist,success,0,
mgodave@barge,scantist,success,0,
adnovum@sonar-build-breaker,scantist,failed,0,
ZhongjunTian@spring-boot-jwt-demo,scantist,success,0,
Swagger2Markup@swagger2markup-maven-plugin,scantist,success,0,
caprica@vlcj-javafx-demo,scantist,success,0,
hal@elemento,scantist,success,0,
vhyza@elasticsearch-analysis-lemmagen,scantist,success,0,
kubesphere@devops-java-sample,scantist,success,0,
camunda-community-hub@spring-zeebe,scantist,success,0,
johnpoth@jshell-maven-plugin,scantist,success,0,
jzheaux@springone2019,scantist,success,0,
gridgain@yardstick,scantist,success,0,
apache@commons-email,scantist,success,0,
ullenboom@jrtf,scantist,success,0,
xsank@Shour,scantist,success,0,
jMotif@sax-vsm_classic,scantist,success,0,
IBM@spring-cloud-kubernetes-with-istio,scantist,success,0,
aidanwhiteley@books,scantist,success,0,
indeedeng@mph-table,scantist,success,0,
weiqingwen@spring-boot-forum,scantist,success,0,
hengyunabc@zabbix-api,scantist,success,0,
GoldenGnu@jeveassets,scantist,success,0,
code4wt@toy-spring,scantist,success,0,
ysc@jsearch,scantist,success,0,
eelyvy@log4jshell-pdf,scantist,success,0,
orientechnologies@orientdb-gremlin,scantist,success,0,
jfree@orson-charts,scantist,success,0,
isrsal@spring-mvc-logger,scantist,success,0,
damianszczepanik@maven-cucumber-reporting,scantist,success,0,
verilylifesciences@genomewarp,scantist,success,0,
avaje@avaje-inject,scantist,success,0,
gabrieldim@Shopping-List-API,scantist,success,0,
saravanastar@video-streaming,scantist,success,0,
gui66497@zzdj_dhcp,scantist,success,0,
Noahs-ARK@semafor,scantist,success,0,
RickyHuo@hangout-output-clickhouse,scantist,success,0,
mvallim@java-fluent-validator,scantist,success,0,
games647@FlexibleLogin,scantist,success,0,
wucao@mybatis-generator-limit-plugin,scantist,success,0,
vaadin@flow-crm-tutorial,scantist,success,0,
timtebeek@spring-security-samples,scantist,success,0,
ornl-epics@etherip,scantist,success,0,
core-lib@xjar-maven-plugin,scantist,success,0,
RameshMF@registration-login-springboot-security-thymeleaf,scantist,success,0,
hannesstockner@kafka-connect-elasticsearch,scantist,success,0,
JeffLi1993@algorithm-core-learning,scantist,success,0,
jnidzwetzki@bitfinex-v2-wss-api-java,scantist,success,0,
camunda-community-hub@zeebe-simple-monitor,scantist,success,0,
Zealon159@book-ms-interface,scantist,success,0,
jenkinsci@code-coverage-api-plugin,scantist,success,0,
DanielYWoo@fast-object-pool,scantist,success,0,
redtimmy@Richsploit,scantist,success,0,
gabrieldim@Email-Sender-Spring-Boot,scantist,success,0,
Motianshi@all-search,scantist,success,0,
RedisJSON@JRedisJSON,scantist,success,0,
peterarsentev@games_oop_javafx,scantist,success,0,
trekawek@toxiproxy-java,scantist,success,0,
HypothesisWorks@hypothesis-java,scantist,success,0,
Sable@jasmin,scantist,success,0,
ofpay@logback-mdc-ttl,scantist,success,0,
spaceraccoon@spring-boot-actuator-h2-rce,scantist,success,0,
mnadeem@boot-opentelemetry-tempo,scantist,success,0,
gabrieldim@PDF-Generator-Spring-Boot,scantist,success,0,
streamx-co@FluentJPA,scantist,success,0,
FusionAuth@fusionauth-jwt,scantist,success,0,
ivangfr@springboot-keycloak-openldap,scantist,success,0,
zhoumengkang@yar-java-client,scantist,success,0,
nkomarn@harbor,scantist,success,0,
cojen@Tupl,scantist,success,0,
duhanmin@kafka-flink-hbase,scantist,success,0,
Sweetiee-yi@Jaba,scantist,success,0,
sunitk@multitenancy-dynamic-tenant,scantist,success,0,
nastra@hackerrank,scantist,success,0,
hantsy@spring-reactive-jwt-sample,scantist,success,0,
openskynetwork@java-adsb,scantist,success,0,
personium@personium-core,scantist,success,0,
ChannelApe@shopify-sdk,scantist,success,0,
clonalman@SMS-China,scantist,success,0,
jenkinsci@chucknorris-plugin,scantist,success,0,
houbb@pinyin,scantist,success,0,
shuzheng@spring-cloud-alibaba-demo,scantist,success,0,
coding-parrot@chess-engine,scantist,success,0,
zhuzhengping911@MySpringBoot,scantist,success,0,
xpinjection@test-driven-spring-boot,scantist,success,0,
wcrasta@TwitterBoost-Tools,scantist,success,0,
kawansoft@aceql-http,scantist,success,0,
ryan-clancy@PlugMan,scantist,success,0,
gephi@gephi-toolkit-demos,scantist,success,0,
libsgh@tieba-api,scantist,success,0,
springframeworkguru@springboot_swagger_example,scantist,success,0,
tobyweston@simple-excel,scantist,success,0,
linouxis9@ARMStrong,scantist,success,0,
Aloento@SuperSpineViewer,scantist,success,0,
logic-ng@LogicNG,scantist,success,0,
tomdesair@tus-java-server,scantist,success,0,
neva-dev@felix-search-webconsole-plugin,scantist,success,0,
spring-petclinic@spring-petclinic-cloud,scantist,success,0,
yaoguangluo@Data_Processor,scantist,success,0,
ruby-processing@JRubyArt,scantist,success,0,
luisgoncalves@xades4j,scantist,success,0,
dakuohao@api-doc,scantist,success,0,
jlefebure@spring-boot-starter-minio,scantist,success,0,
deanveloper@SkullCreator,scantist,success,0,
citusdata@podyn,scantist,success,0,
apache@camel-spring-boot,scantist,failed,0,
mongodb-labs@hvdf,scantist,success,0,
bezkoder@spring-boot-security-jwt-auth-mongodb,scantist,success,0,
apache@commons-exec,scantist,success,0,
lz2y@yaml-payload-for-ruoyi,scantist,success,0,
jlmd@SimpleNeuralNetwork,scantist,success,0,
Coreoz@Wisp,scantist,success,0,
sauce-archives@Java-TestNG-Selenium,scantist,success,0,
hsp8712@addrparser,scantist,success,0,
danielfernandez@reactive-matchday,scantist,success,0,
HypixelDev@ResourcePackConverter,scantist,failed,0,
biezhi@java11-examples,scantist,failed,0,
spring-cloud@spring-cloud-cloudfoundry,scantist,success,0,
antkorwin@better-strings,scantist,success,0,
yuequan1997@watchdog-spring-boot-starter,scantist,success,0,
GuillaumeFalourd@java-training-api,scantist,success,0,
fiji@TrackMate,scantist,success,0,
fabric8io@shootout-docker-maven,scantist,success,0,
eiselems@spring-boot-microservices,scantist,success,0,
pgr0ss@bazel-deps,scantist,success,0,
harwey@cups4j,scantist,success,0,
dpaukov@combinatoricslib,scantist,success,0,
phax@jcodemodel,scantist,success,0,
huija@bicycleSharingServer,scantist,success,0,
chujianyun@Spring-MultiRequestBody,scantist,success,0,
derickfelix@BankApplication,scantist,success,0,
aws-samples@aws-device-farm-appium-tests-for-sample-app,scantist,success,0,
RameshMF@springboot-thymeleaf-crud-pagination-sorting-webapp,scantist,success,0,
alexvoronov@geonetworking,scantist,failed,0,
AnyListen@elasticsearch-analysis-hanlp,scantist,success,0,
amigoscode@spring-boot-essentials,scantist,success,0,
mybatis@ibatis-2,scantist,success,0,
thothbot@parallax,scantist,success,0,
Craftware@aws-lambda-unzip,scantist,success,0,
Code-Chen@CourseSchedulingSystem,scantist,success,0,
pofuchenzhou@netty-spring-game,scantist,success,0,
Wolfgang-Schuetzelhofer@jcypher,scantist,success,0,
jmxtrans@embedded-jmxtrans,scantist,success,0,
DieReicheErethons@Brewery,scantist,success,0,
uma-pi1@minie,scantist,success,0,
szvone@imgApiJava,scantist,success,0,
agiledon@payroll-ddd,scantist,success,0,
javalite@jar-explorer,scantist,success,0,
bluezio@xeger,scantist,success,0,
fangjian0423@rocketmq-binder-demo,scantist,success,0,
younfor@alibaba-mom,scantist,failed,0,
davidmoten@rxjava-file,scantist,success,0,
xuanbg@gateway,scantist,success,0,
wouterd@docker-maven-plugin,scantist,success,0,
vivekragunathan@JINQ,scantist,success,0,
acenelio@spring-boot-ionic-backend,scantist,success,0,
gauravojha@tij4-maven,scantist,success,0,
callicoder@java-snowflake,scantist,success,0,
GoogleCloudPlatform@bigquery-data-lineage,scantist,success,0,
mybatis-mapper@mapper,scantist,success,0,
RetGal@Dayon,scantist,success,0,
eXsio@nestedj,scantist,success,0,
awslabs@dynamodb-streams-kinesis-adapter,scantist,success,0,
mhshams@jnbis,scantist,success,0,
openairplay@AirPlayAuth,scantist,success,0,
jweny@shiro-cve-2020-17523,scantist,failed,0,
ghillert@botanic-ng,scantist,success,0,
starblues-zhuo@springboot-plugin-framework-parent,scantist,success,0,
MichelliBrito@agendalive,scantist,success,0,
saturnism@akka-kubernetes-example,scantist,success,0,
Matrix6677@EasyRpc,scantist,success,0,
odota@parser,scantist,success,0,
songgeb@BDIndexSpider,scantist,success,0,
Stratio@stratio-connector-mongodb,scantist,success,0,
yonathan95@BinanceTradingBot,scantist,success,0,
koushikkothagal@betterreads-webapp,scantist,success,0,
GIScience@oshdb,scantist,success,0,
imohsenb@ISO8583-Message-Client-java,scantist,success,0,
jonashackt@spring-boot-rest-clientcertificate,scantist,success,0,
BerryWorksSoftware@edireader,scantist,success,0,
in28minutes@docker,scantist,success,0,
Bryceyao@activitiDemo,scantist,success,0,
vmzakharov@mutate-test-kata,scantist,success,0,
web3j@web3j-maven-plugin,scantist,success,0,
bezkoder@spring-boot-refresh-token-jwt,scantist,success,0,
dongzl@netty-handbook,scantist,success,0,
spring-io@github-changelog-generator,scantist,success,0,
bezkoder@spring-boot-data-jpa-mysql,scantist,success,0,
eh3rrera@minitwit,scantist,success,0,
maricn@logback-slack-appender,scantist,success,0,
lukehutch@pikaparser,scantist,success,0,
only2dhir@spring-boot-security-oauth2,scantist,success,0,
PhantomThief@model-view-builder,scantist,failed,0,
tahaemara@object-recognition-tensorflow,scantist,success,0,
simioni87@auth_analyzer,scantist,success,0,
koca2000@NoteBlockAPI,scantist,success,0,
burningwave@core,scantist,success,0,
litter-fish@transform,scantist,success,0,
jenkinsci@ssh-slaves-plugin,scantist,success,0,
apache@commons-jcs,scantist,success,0,
dogeared@OZorkAuth,scantist,success,0,
realrolfje@anonimatron,scantist,success,0,
howtographql@graphql-java,scantist,success,0,
bkielczewski@example-spring-mvc-jetty,scantist,success,0,
hardillb@TRADFRI2MQTT,scantist,success,0,
apache@jspwiki,scantist,success,0,
domaframework@doma-spring-boot,scantist,success,0,
srikalyc@Sql4D,scantist,success,0,
lexburner@queue-race,scantist,success,0,
RameshMF@registration-login-spring-boot-security-thymeleaf-hibernate,scantist,success,0,
monkeyk@spring-oauth-server,scantist,success,0,
whiskels@NotifierBot,scantist,success,0,
SEVA77@circuitjs1,scantist,failed,0,
abashev@vfs-s3,scantist,success,0,
dyingbleed@g-rule,scantist,success,0,
digidotcom@xbee-java,scantist,success,0,
jomarnavarro@junitWebDriver,scantist,success,0,
yzyray@lizzieyzy,scantist,success,0,
jMotif@SAX,scantist,success,0,
dvdme@forecastio-lib-java,scantist,success,0,
carnellj@spmia-chapter2,scantist,success,0,
xjodoin@torpedoquery,scantist,success,0,
mmastrac@nanojson,scantist,success,0,
lets-mica@mica-mqtt,scantist,success,0,
esastack@esa-httpserver,scantist,success,0,
miaoxinwei@mybatis-crypt,scantist,success,0,
Vatavuk@excel-io,scantist,success,0,
saasquatch@json-schema-inferrer,scantist,success,0,
binarywang@qrcode-utils,scantist,success,0,
YeautyYE@nacos-nginx-template,scantist,success,0,
hf200012@oceanus.bi,scantist,success,0,
SpiderLabs@burplay,scantist,success,0,
jhipster@jhipster-sample-app-vuejs,scantist,success,0,
sothawo@mapjfx,scantist,failed,0,
aws-samples@amazon-kinesis-analytics-taxi-consumer,scantist,success,0,
rcandidosilva@spring-boot-multitenant,scantist,success,0,
codelibs@elasticsearch-auth,scantist,success,0,
acogoluegnes@Spring-Batch-Workshop,scantist,success,0,
radkovo@jStyleParser,scantist,failed,0,
gitbucket@markedj,scantist,success,0,
phax@phoss-smp,scantist,success,0,
societe-generale@arch-unit-maven-plugin,scantist,success,0,
logzio@jmx2graphite,scantist,success,0,
selenide-examples@google,scantist,success,0,
jprante@elasticsearch-skywalker,scantist,success,0,
linkfluence@fastText4j,scantist,success,0,
intendia-oss@autorest,scantist,success,0,
codelion@gramtest,scantist,success,0,
openshift@openshift-restclient-java,scantist,success,0,
keedio@flume-ftp-source,scantist,success,0,
TaXueWWL@snowalker-shardingjdbc-demo,scantist,success,0,
nothingax@micro-DB,scantist,success,0,
Photon-GitHub@AntiCheatAddition,scantist,success,0,
shred@commons-suncalc,scantist,success,0,
usnistgov@MIST,scantist,success,0,
apache@myfaces,scantist,success,0,
tikv@client-java,scantist,success,0,
Talend@beam-samples,scantist,success,0,
jenkinsci@envinject-plugin,scantist,failed,0,
javabypatel@spring-boot-quartz-demo,scantist,failed,0,
springframeworkguru@tdd-by-example,scantist,failed,0,
Stephcraft@Project-16x16,scantist,failed,0,
BranislavLazic@SwingTutorials,scantist,success,0,
BBLLMYD@netty-stroll,scantist,success,0,
awslabs@amazon-sqs-java-temporary-queues-client,scantist,success,0,
SpoonLabs@coming,scantist,success,0,
ef-labs@stash-hook-mirror,scantist,success,0,
IanDarwin@patterns-demos,scantist,success,0,
AccelerationNet@access2csv,scantist,success,0,
cn-panda@logbackRceDemo,scantist,success,0,
pig-mesh@idempotent-spring-boot-starter,scantist,success,0,
asher-stern@CRF,scantist,success,0,
codelibs@ranklib,scantist,success,0,
zmm1225@bdtravel,scantist,success,0,
bmwcarit@hmm-lib,scantist,success,0,
Stratio@stratio-connector-decision,scantist,success,0,
jenkinsci@htmlpublisher-plugin,scantist,success,0,
hazelcast@spring-data-hazelcast,scantist,success,0,
vector4wang@elasticsearch-quick,scantist,success,0,
j-easy@easy-props,scantist,success,0,
bootsrc@containerx,scantist,success,0,
sjr7@wenda,scantist,success,0,
imaginalis@spring-boot-fcm-push-notifications,scantist,success,0,
eclipse-ee4j@beanvalidation-api,scantist,success,0,
datastax@metric-collector-for-apache-cassandra,scantist,failed,0,
Phoenix616@MineDown,scantist,failed,0,
tuanngda@spring-boot-oauth2-demo,scantist,success,0,
PsiLupan@MakeLobbiesGreatAgain,scantist,failed,0,
fabriciocolombo@sonar-delphi,scantist,failed,0,
Zhuinden@spring-spark-example,scantist,failed,0,
sebarmeli@Selenium2-Java-QuickStart-Archetype,scantist,success,0,
st-tu-dresden@videoshop,scantist,success,0,
rnorth@duct-tape,scantist,success,0,
JetBrains@jetCheck,scantist,success,0,
kurbatov@firmata4j,scantist,success,0,
Stratio@stratio-connector-elasticsearch,scantist,success,0,
lyg5623@lightgbm_predict4j,scantist,success,0,
Icemap@MapServer,scantist,success,0,
EalenXie@springboot-quartz-simple,scantist,success,0,
Stratio@stratio-connector-cassandra,scantist,success,0,
matthiaszimmermann@ethereum-paper-wallet,scantist,success,0,
qwhai@design-pattern,scantist,success,0,
apache@maven-scm,scantist,success,0,
Zerounary@APIJSONParser,scantist,success,0,
jjenkov@iap-tools-java,scantist,success,0,
ttulka@ddd-example-ecommerce,scantist,success,0,
jsanhuo@HotelManagementSystem,scantist,success,0,
connorjclark@Java-Delaunay,scantist,success,0,
ShaneBeeStudios@McDeob,scantist,success,0,
potats0@AgentMemShellScanner,scantist,success,0,
mstahv@jpa-invoicer,scantist,success,0,
eliasnogueira@restassured-complete-basic-example,scantist,success,0,
apache@maven-release,scantist,success,0,
daggerok@streaming-file-server,scantist,success,0,
geosolutions-it@jai-ext,scantist,success,0,
spotify@hdfs2cass,scantist,success,0,
alonsegal@springboot-schema-per-tenant,scantist,success,0,
dmx-systems@dmx-platform,scantist,success,0,
dragome@dragome-sdk,scantist,success,0,
chriswhocodes@DemoFX,scantist,success,0,
iorixxx@lucene-solr-analysis-turkish,scantist,success,0,
secdec@attack-surface-detector-burp,scantist,success,0,
promregator@promregator,scantist,success,0,
synchronoss@nio-multipart,scantist,success,0,
Atmosphere@atmosphere-extensions,scantist,success,0,
aws@aws-cloudtrail-processing-library,scantist,success,0,
aclement@spring-boot-graal-feature,scantist,success,0,
davidmarquis@redis-scheduler,scantist,success,0,
vinsguru@pdf-util,scantist,success,0,
spring-cloud@spring-cloud-stream-binder-aws-kinesis,scantist,success,0,
neo4j-contrib@rabbithole,scantist,success,0,
hotchemi@LruCache,scantist,success,0,
koushikkothagal@junit-5-basics-course,scantist,success,0,
otaviojava@Easy-Cassandra,scantist,success,0,
neo4j-examples@movies-java-bolt,scantist,success,0,
mechero@spring-boot-rest-exceptions,scantist,success,0,
angiejones@restassured-with-cucumber-demo,scantist,success,0,
lishuo9527@MybatisGenerator-UI,scantist,success,0,
AgilData@mesos-docker-tutorial,scantist,success,0,
ahmet-cetinkaya@hrms-project-backend,scantist,success,0,
egineering-llc@gitflow-helper-maven-plugin,scantist,success,0,
cryptomator@cryptolib,scantist,success,0,
CharafeddineMechalikh@PureEdgeSim,scantist,success,0,
agrestio@agrest,scantist,success,0,
asdfjkl@jerry,scantist,success,0,
k33ptoo@KControls,scantist,success,0,
MaxLeap@vertx-rpc,scantist,success,0,
scifio@scifio,scantist,success,0,
sputnikdev@bluetooth-manager,scantist,success,0,
jomarnavarro@pepinazo,scantist,success,0,
rwinch@spring-security51-by-example-reactive,scantist,success,0,
ArangoDB-Community@arangodb-tinkerpop-provider,scantist,success,0,
davidmoten@hilbert-curve,scantist,success,0,
cbilgili@zemberek-nlp-server,scantist,success,0,
awslabs@amazon-kinesis-video-streams-producer-sdk-java,scantist,success,0,
vimasig@Bozar,scantist,success,0,
eldur@jwbf,scantist,success,0,
BenoitDuffez@ScriptRunner,scantist,success,0,
jenkinsci@gogs-webhook-plugin,scantist,success,0,
FX-HAO@keycloak-phone-authenticator,scantist,success,0,
