report_type,project_name,tool,cmpt_tp,cmpt_fn,cmpt_fp,cve_tp,cve_fn,cve_fp
build,mp911de@spinach,owasp,11,1,0,3,5,8
build,springframeworkguru@spring5-di-demo,owasp,18,1,0,0,3,3
build,springframeworkguru@spring5-di-demo,ossindex,18,1,0,0,0,0
build,moxious@neoprofiler,owasp,96,1,0,68,83,43
build,googlegenomics@dataflow-java,owasp,132,1,0,61,44,33
build,tocrhz@mqtt-spring-boot-starter,owasp,14,1,0,1,1,1
build,tocrhz@mqtt-spring-boot-starter,ossindex,14,1,0,0,0,0
build,apache@commons-rng,owasp,2,2,0,0,0,0
build,mvallebr@CSVInputFormat,owasp,84,1,0,14,7,19
build,mvallebr@CSVInputFormat,ossindex,80,5,0,0,0,0
build,sgmarghade@json-to-avro-schema-generator,owasp,11,1,0,3,1,36
build,patrickvankann@rxmqtt,owasp,4,1,0,0,0,0
build,mediathekview@MLib,owasp,38,2,0,3,59,3
build,gtiwari333@java-inventory-management-system-swing-hibernate,owasp,31,1,0,2,7,0
build,carlos9310@Spring-Boot-KBQA,owasp,234,2,0,92,61,55
build,bjmashibing@MaShiBingDisrutpor,owasp,1,1,0,0,0,0
build,bjmashibing@MaShiBingDisrutpor,ossindex,1,1,0,0,0,0
build,big-data-europe@demo-spark-sensor-data,owasp,6,1,0,1,1,1
build,NeuromorphicComputationResearchProgram@AutoYara,owasp,20,4,1,2,0,0
build,Azure-Samples@hello-spring-function-azure,owasp,31,1,0,0,0,0
build,chenyihan@nedis,owasp,3,1,0,10,1,1
build,DecentralizedAmateurPagingNetwork@Core,owasp,72,1,0,0,0,0
build,Decencies@LunarRemapper,owasp,34,1,0,5,0,2
build,Testinium@MobileDeviceInfo,owasp,6,1,0,1,0,0
build,Testinium@MobileDeviceInfo,ossindex,6,1,0,0,0,0
build,hailin0@elasticsearch-analysis-dynamic-synonym,owasp,32,1,0,9,4,3
build,yegor256@threecopies,owasp,40,1,0,25,46,4
build,HMS-Core@hms-push-serverdemo-java,owasp,13,1,0,2,1,0
build,robbertvanwaveren@oauth-gateway-exploration,owasp,78,2,0,21,20,28
build,Neop@mudmap2,owasp,1,1,0,0,0,0
build,JHUAPL@AccumuloGraph,owasp,33,1,0,8,61,2
build,woodpecker-appstore@springboot-vuldb,owasp,5,1,0,0,0,0
build,ainilili@honeycomb,owasp,6,1,0,0,0,0
build,jenkins-zh@mirror-adapter,owasp,12,2,0,1,2,10
build,davidmoten@sparse-hilbert-index,owasp,6,1,0,0,0,0
build,odrotbohm@spring-events-deep-dive,owasp,48,1,0,1,3,1
build,maximthomas@passwordless,owasp,99,1,0,0,0,0
build,phax@phase4,owasp,135,9,0,0,0,0
build,phax@ph-javacc-maven-plugin,owasp,66,1,0,5,11,8
build,scruel@ClipIt,owasp,14,1,0,1,0,0
build,salesforce@zsync4j,owasp,3,1,0,2,1,0
build,qiushi123@wxapppush,owasp,53,1,0,97,15,18
build,jottley@spring-social-salesforce,owasp,27,1,0,2,6,14
build,JosePaumard@code-one-2019-lambda-stream-collector-lab,owasp,1,1,0,0,0,0
build,JosePaumard@code-one-2019-lambda-stream-collector-lab,ossindex,1,1,0,0,0,0
build,gameofdimension@java-bert-predict,owasp,11,1,0,1,0,0
build,isabellaflores@ceserver-pcileech,owasp,3,1,0,0,0,0
build,isabellaflores@ceserver-pcileech,ossindex,3,1,0,0,0,0
build,jenkinsci@atlassian-jira-software-cloud-plugin,owasp,207,1,0,8,1,77
build,jenkinsci@atlassian-jira-software-cloud-plugin,ossindex,194,14,0,0,0,0
build,jenkinsci@groovy-plugin,owasp,18,1,0,0,0,0
build,sabomichal@akka-java-springfactory,owasp,12,1,0,1,4,1
build,jeff-zou@flink-connector-redis,owasp,3,1,0,0,0,0
build,jcasbin@jcasbin-springboot-plugin,owasp,42,1,0,77,19,26
build,jcasbin@jcasbin-springboot-plugin,ossindex,42,1,0,0,0,0
build,jiuxiantuan@mossrose,owasp,58,1,0,47,50,37
build,zhutougg@ZSXQFileDownload,owasp,9,1,0,2,3,0
build,cptanalatriste@isula,owasp,2,1,0,0,0,0
build,qcz-left@springboot-layui-qmplatform,owasp,161,3,0,0,3,2
build,xing89qs@TianChi_CaiNiao_Season2,owasp,4,1,0,2,0,0
build,dadiyang@dataprocessor,owasp,2,1,0,0,0,0
build,pvoosten@explicit-semantic-analysis,owasp,54,1,0,13,71,7
build,qmhu@SpringHystrixSample,owasp,45,1,0,28,69,20
build,gavincook@githubOfflineInstaller,owasp,12,1,0,2,1,2
build,salisuwy@building-spring-boot-resp-api-v3,owasp,53,1,0,64,47,45
build,salisuwy@building-spring-boot-resp-api-v3,ossindex,53,1,0,0,0,0
build,StasKolodyuk@osgi-spring-boot-demo,owasp,61,1,0,51,52,63
build,mariubog@oauth-client-sample,owasp,39,1,0,13,97,25
build,jcustenborder@kafka-connect-solr,owasp,30,1,0,2,0,10
build,liuzhibin-cn@my-demo,owasp,84,0,0,16,3,20
build,cowtowncoder@jackson-compat-minor,owasp,472,46,0,101,117,154
build,SaraTorrey@women-coders-bot,owasp,47,1,0,62,12,20
build,jinhang@OkFileTransfer,owasp,5,1,0,9,1,1
build,haslam22@blackstone,owasp,6,1,0,0,6,1
build,andrewphorn@ClassiCube-Client,owasp,7,1,0,0,0,0
build,wcmc-its@ReCiter,owasp,217,6,0,6,10,14
build,chrismattmann@lucene-geo-gazetteer,owasp,54,1,0,9,42,54
build,afrunt@jach,owasp,1,1,0,0,0,0
build,amigoscode@java-streams,owasp,9,1,0,0,0,0
build,amigoscode@java-streams,ossindex,9,1,0,0,0,0
build,pac4j@spring-security-pac4j-boot-demo,owasp,156,1,0,0,0,0
build,vert-x3@vertx-ignite,owasp,20,1,0,0,0,0
build,vert-x3@vertx-ignite,ossindex,18,3,0,0,0,0
build,Netflix@hollow-reference-implementation,owasp,29,1,0,22,47,20
build,piomin@sample-java-new-features,owasp,12,1,0,0,0,0
build,maxdemarzi@decision_trees_with_rules,owasp,2,1,0,1,0,0
build,x1a0t@Struts2Burp,owasp,7,1,0,0,0,0
build,gulteking@spring-boot-mqtt-sample,owasp,37,1,0,60,13,14
build,pig-mesh@ureport-spring-boot-starter,owasp,63,1,0,7,12,4
build,bezkoder@spring-boot-upload-multipart-files,owasp,32,1,0,0,0,0
build,bezkoder@spring-boot-upload-multipart-files,ossindex,32,1,0,0,0,0
build,adlnet@jxapi,owasp,24,1,0,3,1,1
build,bkielczewski@example-spring-boot-rest,owasp,58,1,0,13,69,55
build,sbmlteam@jsbml,owasp,20,10,0,0,0,0
build,JeffreyWei@PatternViaJava,owasp,4,1,0,0,0,0
build,cdk@depict,owasp,51,1,0,0,0,0
build,hhimanshu@spring-boot-liquibase,owasp,65,1,0,9,11,5
build,nullpunkt@excel-to-json,owasp,13,1,0,8,6,3
build,chaitu236@TakServer,owasp,4,1,0,0,0,0
build,thm-projects@arsnova-backend,owasp,196,2,0,2,1,1
build,feenkcom@jdt2famix,owasp,19,1,0,1,6,1
build,greenlaw110@di-benchmark,owasp,24,1,0,4,3,9
build,steveash@jopenfst,owasp,5,1,0,2,0,0
build,nomis@slf4j-android,owasp,1,1,0,0,0,0
build,jenkinsci@mailer-plugin,owasp,10,1,0,0,0,0
build,aserg-ufmg@apidiff,owasp,85,1,0,6,5,1
build,openmrs@openmrs-module-radiology,owasp,2,1,0,0,0,0
build,iipc@jwarc,owasp,1,1,0,0,0,0
build,iipc@jwarc,ossindex,1,1,0,0,0,0
build,dlemmermann@jfxcentral-data,owasp,10,1,0,1,0,0
build,itliusir@xxl-job-admin,owasp,88,1,0,68,57,56
build,mechero@spring-boot-jboss-wildfly,owasp,33,1,0,7,5,7
build,carnellj@spmia-chapter4,owasp,154,6,0,99,85,56
build,NateKomodo@DreamManHunt,owasp,1,1,0,0,0,0
build,NateKomodo@DreamManHunt,ossindex,1,1,0,0,0,0
build,arawna@hrmslast,owasp,91,1,0,4,4,2
build,argoproj-labs@argo-client-java,owasp,37,1,0,5,3,0
build,argoproj-labs@argo-client-java,ossindex,34,4,0,0,0,0
build,AndriyKalashnykov@spring-microservices-k8s,owasp,174,4,0,12,10,8
build,springframeworkguru@spring-boot-db2-example,owasp,59,1,0,64,56,46
build,springframeworkguru@spring-boot-db2-example,ossindex,59,1,0,0,0,0
build,libertymutual@herman,owasp,48,1,0,9,44,5
build,mercyblitz@dubbo-registry-nacos,owasp,31,1,0,6,11,40
build,redesperado@SpringBoot,owasp,53,1,0,54,15,21
build,redesperado@SpringBoot,ossindex,51,3,0,0,0,0
build,Reading-eScience-Centre@edal-java,owasp,81,48,0,3,66,1
build,ncats@molvec,owasp,9,1,0,0,0,0
build,bThink-BGU@BPjs,owasp,1,1,0,0,0,0
build,ameizi@spring-boot-oauth2-example,owasp,46,2,0,63,73,49
build,common-workflow-language@cwlviewer,owasp,142,4,0,0,2,1
build,risk-first@automation,owasp,74,1,0,1,3,1
build,UniStudents@unistudents-api,owasp,68,2,0,53,13,20
build,awslabs@aws-codepipeline-custom-job-worker,owasp,16,1,0,6,40,3
build,mifengjun@java-design-patterns,owasp,3,23,0,0,0,0
build,mifengjun@java-design-patterns,ossindex,3,23,0,0,0,0
build,pcgrenier@nifi-examples,owasp,16,1,0,4,15,2
build,usrflo@encfs4j,owasp,2,1,0,0,0,0
build,usrflo@encfs4j,ossindex,2,1,0,0,0,0
build,eclipse-vertx@vertx-json-schema,owasp,16,1,0,0,0,0
build,liquibase@liquibase-oracle,owasp,8,1,0,0,0,0
build,garystafford@virtual-vehicles-demo,owasp,47,4,1,63,50,9
build,timebusker@spring-cloud-study,owasp,131,10,0,84,84,46
build,paritytrading@juncture,owasp,2,1,0,0,0,0
build,sahajamit@chrome-devtools-webdriver-integration,owasp,39,1,0,56,3,2
build,CodeDefenders@CodeDefenders,owasp,77,1,0,2,3,3
build,CodeDefenders@CodeDefenders,ossindex,77,1,0,0,0,0
build,Jakarta-EE-Petclinic@javaee7-petclinic,owasp,187,2,1,3,29,19
build,jenkinsci@instant-messaging-plugin,owasp,170,1,55,1,2,8
build,CheatBreaker@Obf,owasp,2,1,0,0,0,0
build,CheatBreaker@Obf,ossindex,2,1,0,0,0,0
build,ma1uta@mxtoot,owasp,151,1,0,69,14,33
build,koushikkothagal@inbox-app,owasp,94,1,0,1,6,5
build,sidoh@echo_proxy,owasp,76,2,1,11,96,13
build,dzikoysk@cdn,owasp,10,2,0,0,0,0
build,dyng@polling,owasp,1,1,0,0,0,0
build,microservices-demo@carts,owasp,80,2,3,73,25,24
build,rong360@cdc,owasp,50,1,0,7,20,19
build,metamx@bytebuffer-collections,owasp,6,1,0,5,58,2
build,cloud-transfer@cloud-transfer-backend,owasp,54,1,0,60,48,47
build,cryostatio@jfr-datasource,owasp,94,1,0,0,0,0
build,startSnow@SpringCloud-security-oauth2,owasp,123,6,0,66,72,40
build,sharmaritesh@oauth2-spring-boot-mongo,owasp,60,2,0,63,59,44
build,houbb@rpc,owasp,11,1,0,8,1,1
build,dlmcpaul@EnphaseCollector,owasp,111,1,0,0,0,0
build,devsuperior@aulao005,owasp,62,1,0,9,11,5
build,devsuperior@aulao005,ossindex,61,2,0,0,0,0
build,msojocs@OmenChallengeHelper,owasp,11,1,0,0,0,0
build,msojocs@OmenChallengeHelper,ossindex,11,1,0,0,0,0
build,mkyong@java-concurrency,owasp,5,1,0,0,0,0
build,vertigo-io@vertigo,owasp,9,1,0,0,0,0
build,vertigo-io@vertigo,ossindex,9,1,0,0,0,0
build,FasterXML@jackson-dataformat-protobuf,owasp,3,1,0,0,0,0
build,jenkinsci@ircbot-plugin,owasp,162,2,55,0,1,8
build,jenkinsci@build-timeout-plugin,owasp,55,1,0,0,0,0
build,OpenAPITools@openapi-petstore,owasp,88,1,0,85,22,24
build,naveenanimation20@NewExcelUtil2020_ApachePOI,owasp,45,1,0,9,6,5
build,Wangdali123@springboot-datasources,owasp,49,1,0,79,19,32
build,eroispaziali@ForceFlow,owasp,22,1,0,7,1,1
build,s1rat-dev@HRMSProject,owasp,78,1,0,6,4,4
build,s1rat-dev@HRMSProject,ossindex,77,2,0,0,0,0
build,shabbirdwd53@Springboot-Tutorial,owasp,74,1,0,4,6,4
build,codefollower@CGroup4j,owasp,4,1,0,0,0,0
build,Blazemeter@jmeter-http2-plugin,owasp,10,1,0,0,0,0
build,vadimv@rsp,owasp,44,1,0,4,3,17
build,vert-x3@vertx-dropwizard-metrics,owasp,27,1,0,0,0,0
build,vert-x3@vertx-dropwizard-metrics,ossindex,25,3,0,0,0,0
build,kongwu-@logc,owasp,1,1,0,0,0,0
build,kongwu-@logc,ossindex,1,1,0,0,0,0
build,cryptomator@sanitizer,owasp,17,1,0,2,1,0
build,cryptomator@sanitizer,ossindex,17,1,0,0,0,0
build,SERG-Delft@mooc-software-testing,owasp,2,1,0,0,0,0
build,Cortex-MC@SimpAPI,owasp,6,1,0,0,0,0
build,sunitk@multitenancy,owasp,71,1,0,83,25,27
build,khmarbaise@iterator-maven-plugin,owasp,29,1,0,2,0,1
build,mikera@magic,owasp,10,1,0,0,0,0
build,jzheng2017@spotify-web-api-wrapper,owasp,8,1,0,1,3,0
build,raydac@mvn-jlink,owasp,14,1,0,0,0,0
build,gt-health@GT-FHIR,owasp,35,0,0,5,9,11
build,1991wangliang@distribute-netty,owasp,47,1,0,19,17,16
build,CourseOrchestra@2bass,owasp,41,3,0,4,4,0
build,tech-advantage@sonar-gerrit-plugin,owasp,25,1,0,1,2,0
build,jaysridhar@spring-websocket-client,owasp,33,1,0,58,61,59
build,BrianApple@IOTGate,owasp,21,1,0,17,8,6
build,shezhiming@calcite-demo,owasp,47,1,0,11,9,4
build,lccbiluox2@Antlr4-sqlParser,owasp,13,0,0,2,0,0
build,ozgurkayaist@Google-Recaptcha-Solver-SeleniumAutomation,owasp,21,1,0,2,0,0
build,redfx-quantum@strangefx,owasp,10,1,0,0,0,0
build,augustd@burp-suite-software-version-checks,owasp,1,2,0,0,0,0
build,arafalov@git-to-solr,owasp,18,1,0,3,1,0
build,liquibase@liquibase-percona,owasp,1,1,0,0,0,0
build,chocotan@bili-recorder,owasp,131,1,0,6,7,3
build,spotify@simple-bigtable,owasp,70,1,2,6,13,27
build,recurly@recurly-client-java,owasp,43,1,0,2,0,0
build,a252937166@toutiaocrawler,owasp,89,1,0,58,68,40
build,arul028@urltodrive,owasp,54,1,0,61,48,47
build,camunda-community-hub@camunda-bpm-mockito,owasp,12,1,0,0,0,0
build,ThomasJaspers@java-junit-sample,owasp,34,1,0,29,72,34
build,scylladb@kafka-connect-scylladb,owasp,28,1,0,3,5,5
build,leonzm@websocket_demo,owasp,4,1,0,3,3,3
build,leonzm@websocket_demo,ossindex,4,1,0,0,0,0
build,agrison@redux4j,owasp,8,1,0,0,0,0
build,agrison@redux4j,ossindex,8,1,0,0,0,0
build,vert-x3@vertx-consul-client,owasp,22,1,0,0,0,0
build,intendia-oss@rxgwt,owasp,80,4,0,9,17,29
build,openrewrite@rewrite-maven-plugin,owasp,132,2,0,0,0,0
build,eclipse-vertx@vertx-http-proxy,owasp,17,1,0,0,0,0
build,dessalines@reddit-history,owasp,9,1,0,0,0,0
build,cslinmiso@LineAPI4J,owasp,16,1,0,6,59,3
build,zero11it@acme-client,owasp,8,1,0,5,69,5
build,zero11it@acme-client,ossindex,8,1,0,0,0,0
build,jeevatkm@excelReader,owasp,11,1,0,6,7,1
build,jeevatkm@excelReader,ossindex,11,1,0,0,0,0
build,AndreasKl@springboot-angular-atmosphere-quickstart,owasp,57,1,0,19,109,28
build,mechero@completable-future-example,owasp,3,1,0,1,3,0
build,mechero@completable-future-example,ossindex,3,1,0,0,0,0
build,laowenruo@Spring-IOC,owasp,9,1,0,0,0,0
build,vbudilov@aws-cdk-starter,owasp,92,2,1,2,9,5
build,ameijer@bitcoin_wallet_recovery_tool,owasp,20,5,0,2,1,1
build,JavaZakariae@Spring5Certification,owasp,74,1,0,1,3,1
build,APIJSON@apijson-framework,owasp,12,3,0,0,1,1
build,pentaho@data-access,owasp,126,3,0,26,6,23
build,opendistro-for-elasticsearch@deprecated-security-ssl,owasp,9,1,0,1,11,17
build,Shockang@algorithm,owasp,12,1,0,0,0,0
build,oskariorg@oskari-server,owasp,287,20,0,8,8,4
build,leelovejava@TrafficTeach,ossindex,194,35,0,0,0,0
build,mayuso@JMarkPad,ossindex,21,1,0,0,0,0
build,amigoscode@spring-boot-master-class-course,ossindex,32,1,0,0,0,0
build,Pragmatists@DDD-ADM,ossindex,67,3,0,0,0,0
build,Philipinho@GetVideoBot,ossindex,3,1,0,0,0,0
build,overview@mime-types,ossindex,1,1,0,0,0,0
build,jinyi233@https-github.com-RichardWarburton-java-8-Lambdas-exercises,ossindex,4,1,0,0,0,0
build,TownyAdvanced@SiegeWar,ossindex,5,11,0,0,0,0
build,gunayus@elastic-workshop,ossindex,87,1,0,1,4,2
build,dean-coding@rangers-framework-spring,ossindex,1,1,0,0,0,0
build,krpors@gimlet,ossindex,22,1,0,0,0,0
build,ShaneBeee@SkBee,ossindex,6,2,0,0,0,0
build,sdeleuze@spring-boot-sample-web-handlebars,ossindex,36,1,0,2,94,1
build,animeshtrivedi@ArrowExample,ossindex,15,2,0,1,1,2
build,camel-tooling@camel-language-server,ossindex,141,5,2,7,4,0
build,GGG1235@SpringBoot-NewsSystem,ossindex,124,3,0,25,81,9
build,forgemo@bittrex-java-client,ossindex,11,1,0,2,62,0
build,hzbarcea@x12-parser,ossindex,2,1,0,1,0,0
build,imagej@example-legacy-plugin,ossindex,1,1,0,0,0,0
build,OneSourceCat@XxlJob-Hessian-RCE,ossindex,25,2,1,11,11,2
build,carnellj@spmia-chapter10,ossindex,211,10,0,55,164,14
build,s3curitybug@similarity-uniform-fuzzy-hash,ossindex,3,3,0,0,0,0
build,niclashoyer@neo4j-sparql-extension,ossindex,125,26,2,11,153,8
build,duma-repo@manis-study,ossindex,5,1,0,2,5,0
build,apache@juneau,owasp,89,9,0,14,2,13
prebuild,brettwooldridge@HikariCP,scantist,5,1,0,0,0,0
prebuild,brettwooldridge@HikariCP,dependabot,2,4,35,0,0,0
prebuild,eclipse-vertx@vert.x,scantist,4,21,0,0,0,0
prebuild,eclipse-vertx@vert.x,dependabot,0,25,14,0,0,0
prebuild,perwendel@spark,scantist,2,14,0,0,0,0
prebuild,perwendel@spark,dependabot,5,11,14,0,0,0
prebuild,lets-blade@blade,scantist,9,18,0,0,0,0
prebuild,lets-blade@blade,dependabot,9,18,15,0,0,0
prebuild,lets-blade@blade,snyk,24,3,6,0,0,0
prebuild,lettuce-io@lettuce-core,scantist,23,23,0,0,0,0
prebuild,lettuce-io@lettuce-core,dependabot,14,32,40,0,0,0
prebuild,lettuce-io@lettuce-core,snyk,44,2,0,0,0,0
prebuild,orientechnologies@orientdb,scantist,87,42,0,5,4,18
prebuild,orientechnologies@orientdb,dependabot,58,71,47,0,0,0
prebuild,orientechnologies@orientdb,snyk,81,48,16,1,8,6
prebuild,google@google-java-format,scantist,13,2,0,0,0,0
prebuild,google@google-java-format,dependabot,6,9,20,0,0,0
prebuild,ZHENFENG13@spring-boot-projects,scantist,147,30,0,0,0,0
prebuild,ZHENFENG13@spring-boot-projects,dependabot,5,172,1,0,0,0
prebuild,ronmamo@reflections,scantist,6,1,0,0,0,0
prebuild,ronmamo@reflections,dependabot,6,1,11,0,0,0
prebuild,ronmamo@reflections,snyk,6,1,6,0,0,0
prebuild,chanjarster@weixin-java-tools,scantist,13,2,0,31,3,5
prebuild,chanjarster@weixin-java-tools,dependabot,8,7,14,0,0,0
prebuild,chanjarster@weixin-java-tools,snyk,13,2,0,30,4,32
prebuild,spring-projects@spring-data-elasticsearch,scantist,47,39,0,0,0,0
prebuild,spring-projects@spring-data-elasticsearch,dependabot,2,84,17,0,0,0
prebuild,spring-projects@spring-data-elasticsearch,snyk,80,6,11,0,4,3
prebuild,spotify@docker-maven-plugin,scantist,82,4,0,0,0,0
prebuild,spotify@docker-maven-plugin,dependabot,7,79,29,0,0,0
prebuild,spotify@docker-maven-plugin,snyk,82,4,4,48,66,64
prebuild,OpenHFT@Chronicle-Queue,scantist,16,8,0,0,0,0
prebuild,OpenHFT@Chronicle-Queue,dependabot,0,24,9,0,0,0
prebuild,spring-projects@spring-data-jpa,scantist,21,21,0,0,0,0
prebuild,spring-projects@spring-data-jpa,dependabot,1,41,3,0,0,0
prebuild,medcl@elasticsearch-analysis-pinyin,scantist,34,1,0,1,0,1
prebuild,medcl@elasticsearch-analysis-pinyin,dependabot,2,33,15,0,0,0
prebuild,medcl@elasticsearch-analysis-pinyin,snyk,34,1,1,0,1,1
prebuild,apache@commons-lang,dependabot,0,1,8,0,0,0
prebuild,cryptomator@cryptomator,scantist,36,21,0,0,0,0
prebuild,cryptomator@cryptomator,dependabot,22,35,19,0,0,0
prebuild,kevin-wayne@algs4,dependabot,0,1,2,0,0,0
prebuild,igniterealtime@Openfire,dependabot,33,79,89,0,0,0
prebuild,igniterealtime@Openfire,snyk,100,12,10,0,4,4
prebuild,OpenHFT@Chronicle-Map,scantist,28,40,0,0,2,2
prebuild,OpenHFT@Chronicle-Map,dependabot,1,67,11,0,0,0
prebuild,OpenHFT@Chronicle-Map,snyk,14,54,14,0,2,3
prebuild,xtuhcy@gecco,scantist,22,1,0,3,4,0
prebuild,xtuhcy@gecco,dependabot,10,13,0,0,0,0
prebuild,xtuhcy@gecco,snyk,22,1,0,3,4,2
prebuild,hneemann@Digital,scantist,6,1,0,0,0,0
prebuild,hneemann@Digital,dependabot,4,3,17,0,0,0
prebuild,hneemann@Digital,snyk,6,1,0,0,0,0
prebuild,addthis@stream-lib,scantist,2,1,0,0,0,0
prebuild,addthis@stream-lib,dependabot,0,3,6,0,0,0
prebuild,classgraph@classgraph,scantist,2,1,0,0,0,0
prebuild,classgraph@classgraph,dependabot,2,1,29,0,0,0
prebuild,soot-oss@soot,scantist,30,6,0,0,0,0
prebuild,soot-oss@soot,dependabot,18,18,23,0,0,0
prebuild,soot-oss@soot,snyk,33,3,3,0,1,2
prebuild,pac4j@pac4j,scantist,75,104,0,0,0,0
prebuild,pac4j@pac4j,dependabot,45,134,48,0,0,0
prebuild,pac4j@pac4j,snyk,103,76,10,0,0,0
prebuild,zeromq@jeromq,scantist,1,1,0,0,0,0
prebuild,zeromq@jeromq,dependabot,1,1,19,0,0,0
prebuild,hellokaton@30-seconds-of-java8,dependabot,0,1,3,0,0,0
prebuild,apache@avro,scantist,56,136,0,4,2,1
prebuild,apache@avro,dependabot,21,171,34,0,0,0
prebuild,apache@avro,snyk,138,54,70,0,6,11
prebuild,SpringForAll@spring-boot-starter-swagger,scantist,38,52,0,1,0,0
prebuild,SpringForAll@spring-boot-starter-swagger,dependabot,3,87,3,0,0,0
prebuild,SpringForAll@spring-boot-starter-swagger,snyk,87,3,3,0,0,0
prebuild,zhangxd1989@spring-boot-cloud,scantist,227,15,0,159,102,5
prebuild,zhangxd1989@spring-boot-cloud,dependabot,5,237,2,0,0,0
prebuild,zhangxd1989@spring-boot-cloud,snyk,227,15,0,3,258,1225
prebuild,jenkinsci@kubernetes-plugin,scantist,81,51,0,0,0,0
prebuild,jenkinsci@kubernetes-plugin,dependabot,4,128,7,0,0,0
prebuild,jenkinsci@kubernetes-plugin,snyk,125,7,113,0,0,0
prebuild,tonikelope@megabasterd,scantist,6,1,0,0,0,0
prebuild,tonikelope@megabasterd,dependabot,6,1,0,0,0,0
prebuild,logfellow@logstash-logback-encoder,scantist,6,7,0,0,0,0
prebuild,logfellow@logstash-logback-encoder,dependabot,4,9,27,0,0,0
prebuild,confluentinc@kafka-streams-examples,scantist,110,16,0,0,0,0
prebuild,confluentinc@kafka-streams-examples,dependabot,9,117,11,0,0,0
prebuild,toolbox4minecraft@amidst,scantist,4,2,0,0,0,0
prebuild,toolbox4minecraft@amidst,dependabot,5,1,9,0,0,0
prebuild,toolbox4minecraft@amidst,snyk,6,0,69,0,0,0
prebuild,boylegu@SpringBoot-vue,scantist,54,1,0,0,0,0
prebuild,boylegu@SpringBoot-vue,dependabot,2,53,0,0,0,0
prebuild,boylegu@SpringBoot-vue,snyk,54,1,0,2,111,94
prebuild,bonigarcia@webdrivermanager,scantist,29,1,0,0,0,0
prebuild,bonigarcia@webdrivermanager,dependabot,6,24,19,0,0,0
prebuild,bonigarcia@webdrivermanager,snyk,21,9,81,0,3,7
prebuild,Athou@commafeed,scantist,111,74,0,0,0,0
prebuild,Athou@commafeed,dependabot,25,160,16,0,0,0
prebuild,Athou@commafeed,snyk,178,7,19,0,15,3
prebuild,shzlw@poli,scantist,85,3,0,0,0,0
prebuild,shzlw@poli,dependabot,5,83,1,0,0,0
prebuild,shzlw@poli,snyk,86,2,0,1,22,15
prebuild,seata@seata-samples,scantist,58,79,0,22,8,1
prebuild,seata@seata-samples,dependabot,29,108,121,0,0,0
prebuild,jonashackt@spring-boot-vuejs,scantist,26,52,0,0,0,0
prebuild,jonashackt@spring-boot-vuejs,dependabot,2,76,3,0,0,0
prebuild,jonashackt@spring-boot-vuejs,snyk,75,3,0,0,0,0
prebuild,lyrric@seckill,scantist,8,1,0,0,0,0
prebuild,lyrric@seckill,dependabot,5,4,2,0,0,0
prebuild,lyrric@seckill,snyk,8,1,0,0,0,0
prebuild,mabe02@lanterna,scantist,2,1,0,0,0,0
prebuild,mabe02@lanterna,dependabot,2,1,13,0,0,0
prebuild,ysc@word,scantist,1,28,0,0,0,0
prebuild,ysc@word,dependabot,10,19,9,0,0,0
prebuild,ysc@word,snyk,28,1,0,7,8,1
prebuild,robovm@robovm,scantist,13,4,0,0,0,0
prebuild,robovm@robovm,dependabot,13,4,17,0,0,0
prebuild,robovm@robovm,snyk,12,5,0,1,14,2
prebuild,apache@pdfbox,scantist,10,12,0,0,0,0
prebuild,apache@pdfbox,dependabot,11,11,20,0,0,0
prebuild,UniversalMediaServer@UniversalMediaServer,scantist,68,19,0,3,2,4
prebuild,UniversalMediaServer@UniversalMediaServer,dependabot,56,31,25,0,0,0
prebuild,UniversalMediaServer@UniversalMediaServer,snyk,80,7,2,0,5,3
prebuild,uber-common@jvm-profiler,scantist,14,1,0,24,2,0
prebuild,uber-common@jvm-profiler,dependabot,7,8,12,0,0,0
prebuild,uber-common@jvm-profiler,snyk,14,1,0,19,7,1
prebuild,tdunning@t-digest,dependabot,1,0,18,0,0,0
prebuild,tdunning@t-digest,snyk,1,0,7,0,0,0
prebuild,Smith-Cruise@Spring-Boot-Shiro,scantist,38,1,0,96,31,1
prebuild,Smith-Cruise@Spring-Boot-Shiro,dependabot,3,36,2,0,0,0
prebuild,Smith-Cruise@Spring-Boot-Shiro,snyk,38,1,0,0,127,143
prebuild,DerekYRC@mini-spring,scantist,7,19,0,0,0,0
prebuild,DerekYRC@mini-spring,dependabot,6,20,2,0,0,0
prebuild,MorphiaOrg@morphia,scantist,1,29,0,0,0,0
prebuild,MorphiaOrg@morphia,dependabot,9,21,42,0,0,0
prebuild,MorphiaOrg@morphia,snyk,16,14,114,0,0,0
